0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-554.565,109.45181,-4.318098,32.256847,-6.554314,24.515034,10.49031,10.002819,6.154846,2.86889,9.043008,-2.0366945,11.610657,-1.0042521,5.7173824,5.358787,-1.861801,4.150944,-1.1283798,2.180794,-1.7278539,1.1374383,0.9397566,1.6890911,-1.0525045,-1.6875434,5.753882,-3.5180318,-2.0810418,2.5042696,-0.27123353,-2.398541,1.8251437,2.4724064,-2.515623,1.1014562,0.18394929,0.0030863176,-0.06708481,1.0251796,Yes
-560.1719,134.55244,-17.672033,57.51947,-11.116458,34.24428,14.072311,21.48089,11.210691,6.474779,16.117033,-4.5944815,12.094292,-1.1273634,9.499427,-1.0956582,-1.7403822,2.135669,-5.580262,4.2067323,-7.645073,-1.2647399,-3.6818361,-0.7927077,-3.600439,-5.9224324,0.65482944,-7.0611205,-3.224214,-1.5340943,-0.79958594,-7.7503815,-0.7772985,1.9906116,-3.4981809,1.6335058,-1.6386237,0.42894036,-0.51436687,2.286005,Yes
-455.19754,109.41672,-7.712363,29.067919,-2.2211845,10.696872,-5.3094916,9.59271,8.3601265,-3.5233767,3.235098,-2.7788937,8.982457,-3.4297383,1.7365469,0.81828004,-3.3287525,4.412741,-2.6020408,0.6084288,-4.5810285,-2.127293,-0.25664878,-2.7809718,-0.44546926,-1.788269,2.3650503,2.6973958,3.907588,4.6502156,2.8496728,1.929326,2.9512064,1.5296302,-1.9003493,-0.08167632,1.0516601,1.6391208,0.0054071555,-1.3949913,Yes
-564.6953,122.76781,-25.055416,49.678772,-23.115692,33.216904,-1.1925688,17.414455,8.79481,2.5286665,15.612535,-6.615595,17.000416,-1.3894031,6.584691,-2.2408037,0.5199221,6.3780336,-3.6357374,3.6315908,-4.1322393,4.8937507,0.6467861,5.66523,0.28124824,-1.1758598,6.09063,-3.6980412,-0.20064281,-0.72359824,0.23561105,-3.288682,-0.032322288,-0.62023574,-1.6371197,0.6672367,-2.4447513,1.3380216,-0.92996657,2.1054344,Yes
-488.20154,124.316246,-9.482365,35.939007,-8.471555,18.221262,-5.4452477,9.419761,3.7853622,-1.2939855,4.704675,-4.450909,11.528735,-5.566338,4.806891,-0.27306044,1.090616,4.9348297,-4.7253027,2.7706616,-5.190744,-0.012852351,-1.589616,-1.3058051,-1.5426291,-2.4715073,-0.12070278,-2.4152913,2.9669793,2.3334608,5.216184,2.7324333,3.4554987,2.672059,-0.3468182,2.2102172,0.927234,0.6528674,-2.8185704,0.50686675,Yes
-467.00998,127.86264,3.5485306,16.569872,-9.240988,16.007965,-0.8742631,3.1537232,3.1878278,-4.0932207,4.084068,-3.490425,5.22923,0.3005108,1.5667794,-1.649764,-1.6119918,0.98398846,-5.0170393,0.706107,-3.6976233,-3.508364,-0.84366304,-0.8045086,-2.6399848,-2.1410189,2.9443698,-0.9996164,-1.1802018,2.5085251,1.1378926,-1.2683553,3.9291794,3.4646664,0.58769965,4.7820067,2.7688491,0.7553728,0.7772726,0.2278257,Yes
-474.31284,138.17401,1.1613258,23.088829,-12.1074295,15.519803,0.52006465,6.511318,0.50791913,-8.553133,5.013831,-5.6525764,4.7795362,0.6454404,1.6371398,-3.3175805,-2.299721,2.4642441,-5.019837,-0.36770308,-5.3409786,-3.0037653,-3.908942,-2.1405993,-1.986925,-4.386082,2.3036072,-2.4814484,-1.2744638,0.883557,3.0384884,3.3208697,5.0966277,8.384844,2.295416,4.156361,2.7664096,-0.057482243,1.6972038,-0.10408338,Yes
-530.2314,136.1218,-12.248034,31.906162,-19.115078,21.22346,6.6832576,15.915569,7.4669514,-3.8832667,10.957407,-4.531567,9.906711,-0.52181226,1.4521091,-0.83488154,-1.091686,4.888294,-3.6911845,0.07182991,-4.4716673,1.2898088,-1.1516459,0.9053306,0.5400087,-2.859999,4.130238,-1.6464214,0.41132164,2.1291735,2.6260018,-0.006179868,2.7424238,4.494273,-1.5535603,0.93574464,-1.0971056,0.29588348,1.3194383,0.88195395,Yes
-536.5343,122.60923,-12.309326,32.02675,-16.682327,24.447632,9.354671,16.6625,7.0984654,0.24562782,14.125229,-3.0894237,10.467052,0.82907796,4.9693804,0.6733951,-0.62775606,3.6738806,-3.1723588,2.1365643,-4.6800976,1.891884,1.4154484,2.7908576,1.0934255,-1.3603793,5.0172014,-1.24777,1.1518592,1.9221969,1.8913457,-0.51208246,1.0088967,1.4341168,-2.4270267,1.353289,-0.11864255,0.117533796,-0.5737758,0.8027173,Yes
-554.18475,120.98345,-3.9731812,28.736374,-11.538799,15.297942,10.516555,16.165915,5.9137015,-0.43954962,13.445804,-1.134272,9.745106,2.8785958,1.9663168,1.8115469,-0.23438722,4.0001507,-0.3244919,1.9694328,-3.6670473,1.4352298,2.7150218,1.757297,-0.5075771,-1.653738,5.8334756,-1.7205806,-0.6901204,2.6309643,-0.9699253,-2.627335,-0.37268534,1.2663444,-2.302361,0.4477612,0.4152632,0.014283468,1.2386249,0.80215216,Yes
-550.6256,126.66057,-23.843746,43.031956,-25.333334,32.020866,-0.84314775,15.756631,8.563209,2.307524,14.8570385,-6.3332896,16.424088,-2.571179,8.539085,-0.09891974,-1.0717036,6.301258,-5.6700454,2.6390986,-2.7700124,5.272899,-0.77315545,3.258382,1.1370918,0.39444563,6.849197,-3.5783436,1.7800634,0.75170165,0.9434407,-2.4448824,-0.35435262,-0.7736312,-2.4034002,1.0843228,-3.5549047,1.3436736,-1.9153837,-0.3633795,Yes
-465.19995,132.04317,-10.370069,38.312675,-10.587195,16.821577,-5.9133534,5.2131763,0.86390144,-1.5997407,2.8701143,-11.549311,5.7457237,-3.850461,9.491366,-3.5964384,-3.5237386,3.9170277,-6.896999,3.574996,-6.126525,-0.7464061,-5.7324233,-5.0206037,1.1617044,-3.0092332,0.2098315,-3.1503615,2.6342876,1.0240057,1.3075638,2.1909318,2.458164,3.037542,2.6944187,5.348028,0.778998,2.8712692,1.7158452,2.1013246,Yes
-596.7661,141.03006,-10.528244,56.14627,-15.822034,39.57706,13.071388,26.72321,13.229476,6.4736867,21.00736,-3.2244809,16.548986,0.41402018,5.660399,-2.742198,-0.13336565,3.9838126,-5.0353403,0.70528746,-8.328931,2.121758,-1.154616,2.2986784,-4.503449,-5.3048,3.42065,-6.187276,-2.247371,-2.1824028,-1.5186738,-6.1053,0.1902143,0.113036506,-4.855221,0.93041784,-1.2265843,-0.18500216,-0.7806339,2.8830166,Yes
-495.77972,117.230385,-3.0765233,31.600525,-5.1985655,17.194618,0.4759648,10.945469,7.059171,1.2164044,6.17579,-2.9025207,11.80887,-2.6019018,3.7259707,0.6262198,-2.6104178,5.0568986,-3.158636,-0.3040803,-3.2003899,0.35833135,-1.3282833,0.4614249,-0.41710168,-2.5934238,3.1660068,-1.7840674,0.26848176,0.87636906,0.31666353,0.90303034,2.0613823,1.7621421,-0.07784955,1.3267217,-0.6329035,0.65184534,0.49878618,0.55376613,Yes
-526.88226,133.1169,-7.425474,38.607944,-5.937124,18.793873,3.6517618,13.311184,6.912466,-0.8983281,7.2536488,-11.206662,5.2063327,1.7339091,2.2896192,-1.7481426,0.22634947,4.608136,-4.406955,-0.19789428,-3.874054,-1.4219728,-3.4956431,0.5881673,-0.8309673,-4.480009,1.172958,-4.17054,-2.9404328,-1.2946516,-0.81716985,-1.8181754,2.732421,2.618685,0.28666484,4.0271916,0.9449489,3.2460995,1.525328,2.3189769,Yes
-536.16406,122.29902,-2.119623,34.694504,-4.4247513,16.398827,5.6562295,12.832904,7.8983517,1.8149981,6.8011637,-4.0635853,10.538809,1.710639,3.539288,-1.2332598,-1.761849,5.323492,-3.0361497,0.41128835,-2.4720912,0.85357237,0.52981424,-0.16709606,-1.4591116,-3.1788967,1.4434769,-2.2504208,-1.3292519,-0.004108514,-0.9536064,-2.5320523,0.435325,0.5062759,-0.50619406,2.6821103,0.8063959,1.1284292,-0.7238272,0.9590503,Yes
-522.1753,130.73303,-6.903194,34.2364,-1.9309024,21.724476,6.4964724,11.423187,5.712396,-0.15074094,8.751625,-5.057788,5.6671805,-1.1837151,2.9540908,-1.8357915,-2.0941525,3.505777,-4.737333,0.76403904,-5.1945195,-3.0370934,-0.5667044,-1.0108868,-1.0659914,-1.5524846,0.21875827,-1.8023762,0.33110332,-0.39964008,1.8741401,-0.2656221,2.2606106,3.7243602,-0.038572572,2.267329,-0.22445698,0.5676744,-0.03807455,1.4818126,Yes
-566.0727,118.48585,-15.962256,52.659294,-13.8684025,28.49761,7.5004606,21.407146,7.9113374,0.11933944,14.417826,-3.5937805,14.381359,-1.0853031,6.841384,-0.24449539,-2.1238296,4.756957,-2.063791,-0.036553018,-7.6785173,3.6062884,-0.26289085,0.90784794,-1.2414851,-1.54366,3.508281,-5.2727933,0.5778669,0.22631174,-2.9949872,-4.326973,2.9891555,0.7241491,-4.442052,2.1361887,0.019726476,-0.10089,-0.59510994,2.6890502,Yes
-540.4692,111.5464,-6.5752115,34.213856,-5.106516,21.620857,5.874969,10.836922,8.206436,-1.2409368,8.345146,-1.9305058,9.974649,-0.20203635,4.262897,3.5604758,-2.7366285,3.8700118,-0.8376439,2.1610775,-2.3707185,1.1054083,1.8120908,1.2479745,0.3411805,-1.0421249,4.58955,-2.9530928,-1.9230576,0.070329115,-3.434752,-2.467435,1.1021217,1.7953063,-0.01078813,2.9883535,0.0873464,0.16215517,0.3944341,-0.8071161,Yes
-554.8571,111.913574,-0.90350354,29.560667,-6.121009,19.100142,8.376894,12.301204,6.6270914,4.3822675,11.464282,-3.6744294,11.181425,3.6052434,3.8892405,0.12028074,-2.5528204,6.069036,-0.58030134,0.7648126,-2.1954715,1.0230633,1.0237045,2.848102,0.23566152,-2.4293883,4.411217,-3.0963702,-0.7912425,1.6816876,-1.7788368,-0.8040841,1.745591,0.45263806,-2.7653346,0.9828892,-0.42099935,-0.2904349,0.11358517,0.09191322,Yes
-527.6812,114.17502,-19.084457,41.077236,-12.418985,24.853186,-3.8093994,14.827615,7.860968,1.4546316,11.679153,-7.8903584,11.500236,-1.2519271,7.6840096,-1.2148364,-4.4718904,7.350567,-1.8697684,-0.8607602,-2.0297935,2.8631728,-2.1802258,2.9665108,-1.871178,-3.4052215,1.7604964,-3.6176271,2.0630639,-0.16189799,0.967034,0.3104369,1.7526361,0.60905844,-0.42792052,1.7932456,-1.6667005,2.161511,-0.3091609,0.8007956,Yes
-537.8396,127.434326,-19.775974,35.095547,-11.48894,24.772364,-1.1114855,12.510924,10.621686,-0.015515115,10.031694,-5.2665844,12.513006,-1.8218125,3.1370075,-0.9940038,-2.2865367,6.095589,-4.8862495,1.177505,-5.089564,1.6034791,1.165925,0.32970223,2.3379626,-1.01693,3.5768127,-2.477841,-0.025779663,-0.022282578,-1.350393,0.4265025,3.1747696,1.8299614,-0.7527797,2.2495885,-1.329542,0.58677566,-0.904314,-1.0034075,Yes
-552.57715,130.46877,-16.545101,39.97663,-7.4344797,23.829615,1.9575182,15.265193,9.181205,1.0534254,10.30248,-10.134866,11.346059,-0.4798092,-0.7347795,-1.4995356,-1.077381,4.850456,-3.6545165,1.5146332,-3.888644,1.2286402,-1.3278248,0.44812632,-0.8953742,-4.3269496,2.2231145,-2.9615538,2.6480014,2.349913,0.78838813,0.42755693,2.3536148,2.1483178,-1.7189658,2.4520316,-0.1789142,1.7079571,0.6706986,0.6175435,Yes
-416.46088,110.37261,-11.589776,26.609524,-14.291801,18.009605,-4.357507,5.1220646,6.0225043,-3.0212057,5.580644,-4.887806,6.8736734,-4.926737,1.061829,-0.9438522,-4.233492,1.0501992,-4.5352235,-1.1349425,-4.684754,0.6207463,-1.0037806,-1.5965984,-0.7844196,-1.2185932,0.22921734,-1.3704602,2.3065286,1.1253363,2.7309196,1.9616575,3.74388,3.3742986,1.9368463,2.9514806,-0.7952135,1.7326584,0.27725744,-0.078511536,Yes
-521.5684,124.95254,-23.106487,35.152473,-22.276846,28.456799,-1.7366544,18.012037,11.93866,-0.8274263,12.922521,-8.465281,12.628938,0.67469805,5.917723,-2.0818264,-2.4595342,6.282891,-5.019429,0.74198705,-3.1028216,2.5766652,-2.3784063,0.9856068,-0.6204266,-1.8327469,3.1939242,-5.0218573,2.8409777,-0.033370804,-0.4222928,1.3020296,0.43191203,1.2307926,-0.9598225,1.0591381,-1.5920526,0.6402082,0.10416147,0.014203362,Yes
-544.0277,125.04599,-25.953465,45.326714,-22.920574,28.061398,3.7972348,13.659529,8.141427,6.036519,14.475819,-6.094778,16.082685,-1.8006611,6.1448545,0.05202024,-0.7707099,5.196926,-2.7136292,3.585604,-4.5560236,3.4126801,-0.9943392,2.2347517,0.7721475,-2.0280476,3.693488,-1.6125016,0.89277077,-1.4588002,1.4057018,-1.5035065,1.695642,1.1237606,-2.665634,0.75634587,-3.3652353,1.0448364,-0.26198336,0.8085313,Yes
-415.0821,166.07576,-26.0897,38.024586,-32.65286,18.76348,-6.587585,4.787803,-16.19263,-10.306856,7.2086816,-14.776723,8.027892,-17.245329,11.434777,-0.6978887,-10.70304,8.115857,-12.564713,-6.0430408,-8.419301,-2.8674793,-13.205833,-4.8142447,3.3997009,-8.241415,-4.3526177,-8.52573,-0.82389224,6.195237,15.377662,19.334166,21.414843,13.949699,1.2170058,-1.6102077,-6.332951,1.1456039,2.1294,2.2716744,Yes
-466.49313,119.96868,-3.6742303,27.439627,-21.074703,26.562286,1.1709154,1.3381494,5.64489,0.39277872,10.737171,-7.6326013,4.4207664,-0.3757679,3.8234377,-3.5441108,-4.887663,4.8862453,-4.970494,-1.4792125,-3.3673878,-0.6524991,-1.7520539,-0.5708583,-1.8395976,-2.8896976,1.6522472,-1.9903148,-0.19900881,-2.5751016,0.34172586,-0.1845463,0.45229045,3.7874928,1.8749588,6.1557007,4.0886216,3.7025187,2.0465286,0.20762363,Yes
-437.19052,114.10371,-9.32512,33.564716,-21.015587,30.877316,1.2584523,6.9010344,2.2581942,0.9751866,14.6874895,-9.504275,9.587333,-4.136813,3.6932497,2.5255404,-4.86102,4.070258,-4.039834,-0.40325388,-4.241948,-0.28290373,-3.9438105,-2.1977541,-0.056171462,-4.727156,1.1060184,-0.4447777,-1.6181012,-0.5933171,3.44072,1.1492385,2.358531,4.4264617,1.086388,2.3659265,2.1172822,1.9219533,-0.33783525,-0.3902994,Yes
-400.1343,140.56905,-2.3173265,53.96538,-8.737693,28.541332,-2.5913124,14.97107,6.1007476,-7.7867527,9.003363,-11.549849,6.354247,-5.0102563,1.2341527,-2.388031,-0.9817295,5.5380187,-4.124486,1.1256304,-6.606143,3.3066225,-0.5215757,-0.42850175,-1.1389753,-2.6315396,4.3883324,-4.247717,-0.9557575,-3.3281553,-1.9130361,-3.90976,-2.170864,-0.095546015,-4.7602725,1.6620905,-1.7491806,-0.33939415,-1.2532415,-1.7858262,No
-429.40793,126.78758,-20.257662,49.907093,-26.468563,33.02684,2.8078756,22.330854,10.256241,-1.1510497,16.743273,-6.7518578,13.956225,-3.0739012,4.665274,-3.5272336,-0.3151446,5.6726756,-4.597021,3.0584564,-7.1184278,4.411013,0.05395057,2.624634,-0.121816546,-2.2919014,4.457864,-3.459319,0.01942915,-4.1969967,-0.53221107,-3.8687956,-0.9674891,0.43464553,-3.1950326,2.4079964,-1.5400159,1.3730665,-1.4713168,0.021293204,No
-438.71396,118.12578,-15.110097,45.17009,-21.440617,30.78799,6.683206,21.563082,10.167797,0.38795063,16.824831,-5.306592,12.256357,-1.5748175,3.8571546,-3.027026,-0.14417082,5.03679,-4.5194206,2.3861413,-6.332217,4.78823,1.2739284,2.7500656,0.55476445,-1.8187813,5.012285,-3.6742318,0.11805847,-2.3907964,-1.3060648,-4.2881727,-1.9561815,0.43185142,-2.9922426,1.8985221,-1.3602272,0.89998627,-0.34051302,0.08762437,No
-434.7602,122.78779,-18.48233,45.000362,-20.795925,33.399097,4.3028626,19.799648,9.778577,1.4328297,17.23438,-6.828942,11.93338,-2.4470637,4.834368,-2.4257855,-0.595205,5.453377,-3.7374141,2.9709845,-7.522344,3.3635087,1.0867953,2.002092,-0.5743401,-1.6866486,4.429057,-4.0339775,0.17329343,-2.3468747,-0.4053621,-4.0726724,-1.2503577,0.59241974,-3.956561,2.0351365,-1.1946701,0.06331855,-0.30973604,0.5715373,No
-435.8688,131.22375,-12.559085,49.56916,-23.587324,32.315014,4.0721536,20.566229,8.0158825,-1.3138081,15.610283,-7.630104,12.083555,-3.3892958,4.3830695,-3.1026943,-0.21574402,5.909354,-3.3309386,2.767508,-8.077125,4.0603623,0.32941997,1.9380167,-0.6528346,-1.6537144,4.9208293,-4.969034,0.36706173,-2.1485808,-1.410396,-4.0687637,-1.4999614,-0.16305108,-3.1589556,1.3263845,-1.3172625,1.1840397,-1.0883061,0.82101077,No
-475.64044,144.72722,-46.336803,74.56959,-44.88343,50.71404,-5.3002152,30.673534,7.570988,1.5978346,20.74806,-11.295412,20.90042,-7.8160844,11.316266,-7.468659,3.4334118,4.6652374,-4.352414,4.957685,-9.01268,8.575032,-2.861421,6.798388,-2.7123754,0.53087705,4.3658166,-4.299319,1.5683656,-4.5005536,1.7316712,-6.8118834,1.5602226,-1.2884163,-1.3751725,1.6568632,-1.1961831,2.3144805,-2.215807,3.3527584,No
-439.1575,114.94992,-8.739111,45.724377,-17.916668,30.774544,9.457887,20.382566,9.715646,0.61205727,13.531117,-6.7155433,12.134009,-1.1573324,3.1384914,-2.1042778,-0.11329842,4.9962897,-4.0242343,2.4733021,-6.027885,3.664897,1.138325,2.4792523,0.40997267,-1.9052688,5.6576867,-3.847694,-1.4609022,-2.187692,-1.4816055,-3.914932,-1.4272434,0.5956787,-3.1951084,0.7856603,-2.0830233,0.33540407,-0.5458094,0.1760556,No
-392.30646,142.2873,-8.493426,49.838966,-17.417645,27.80774,0.04438452,14.406466,4.2198157,-5.972444,12.398061,-10.897387,6.204478,-4.8088684,1.7964963,-3.0079186,-0.47007856,6.5583963,-2.8300867,0.9801592,-8.709129,3.6263924,-0.48306057,-1.4092128,-0.6797207,-2.8990963,2.868575,-3.341041,-0.45824194,-4.2966795,-1.120461,-3.6057944,-2.455007,-0.22696052,-4.246592,1.864504,-2.1058629,0.49771148,0.004475704,-1.2647259,No
-437.77457,120.20408,-13.530276,46.323982,-23.00481,29.799124,8.286637,22.781027,10.144892,0.7744744,16.629944,-5.9120913,12.677514,-0.72595996,4.961167,-2.8472922,-0.2031829,5.6571317,-4.118627,2.7844331,-7.349965,3.9755614,0.490447,0.7101614,0.4371986,-1.7621394,4.2527804,-3.8878117,-0.4908085,-2.995343,-0.69363195,-3.2966332,-1.7610813,0.51907146,-3.6949418,1.941779,-0.5509493,0.48805457,-0.33529854,0.274041,No
-398.8877,130.32965,-15.042946,49.118683,-11.461326,30.685732,0.61995196,14.710052,6.94173,-3.2065377,12.986143,-8.871873,8.81131,-3.1100006,1.706376,-3.9379358,-0.6627727,5.857877,-5.566842,0.6466264,-6.419518,3.361027,-0.345095,0.24090706,-0.56335175,-3.0412028,3.1215029,-3.9448707,-0.3671332,-3.7203238,-0.65476954,-3.300615,-3.1281567,0.23971678,-4.5001674,1.1723553,-1.7475594,-0.54938275,-0.48928118,-1.100611,No
-423.8726,114.60369,-14.346101,45.958187,-13.311744,29.345509,5.9411902,17.137503,8.453048,-0.15589163,13.438855,-6.2791114,11.595311,-1.3541725,3.6066499,-1.5318059,-0.30572963,5.8421445,-3.9077876,2.1945338,-6.355859,3.2876115,1.628474,0.5995741,-0.49912187,-1.1220016,4.983317,-3.5416706,-0.29556262,-2.5266483,-0.5322872,-2.5539277,-1.9357536,0.52591366,-3.9175172,1.599293,-0.48200706,0.4243887,-0.81207025,-0.37015876,No
-377.61404,138.26193,-14.202172,49.999687,-11.107129,31.353804,-2.7301645,10.096786,4.4845066,-5.8702908,10.01153,-10.260198,7.486813,-5.0888033,2.461501,-2.1466353,-0.01469813,5.506993,-5.07015,1.1144067,-8.710618,2.7874508,-0.3154353,-1.9070691,-0.99463606,-2.4444447,3.5591927,-3.325571,-0.1469358,-3.8185375,-0.797495,-2.771172,-2.749224,0.045073893,-4.64219,0.7578318,-1.9821271,-0.06121779,-1.1246915,-2.4066844,No
-374.9447,135.80971,-16.89126,47.96021,-10.373947,28.373447,-1.8328451,12.708749,4.456628,-5.7953267,10.482271,-9.344355,8.811821,-5.029106,-0.2328849,-2.4872258,1.0804744,5.2852035,-4.7610564,0.9855179,-7.5893674,3.88389,0.28971928,-0.1359044,-1.1759562,-3.1079879,3.1800294,-4.8519616,-0.5783997,-3.5279493,-0.86965054,-3.1551468,-3.0039456,-0.5788933,-5.045139,1.2455598,-2.5278904,0.534406,-0.4232405,-2.4658165,No
-426.34216,119.91076,-5.7944546,46.73118,-10.363044,29.790356,5.8720694,18.443602,9.273505,-1.3449622,12.930237,-7.9521275,9.154093,-2.3010702,1.5832359,-0.5705817,-0.2212215,4.0993457,-3.4183517,3.0420306,-6.474116,2.0632467,1.0495591,0.42672315,-0.36190554,-1.7448615,3.7213292,-4.3022733,-0.90487057,-2.7938359,-2.1698306,-4.3877606,-1.6063244,1.1212177,-4.275358,1.1204251,-1.2795211,0.34667116,-0.41422623,-0.71817106,No
-436.91068,108.71299,-10.467617,41.977505,-15.290536,29.231894,10.784912,18.246971,9.8161,1.2512826,15.068376,-4.3253245,11.644285,0.31439787,2.484275,-1.0508813,0.654629,5.491376,-3.731257,2.385732,-5.4662952,2.9052684,1.9573797,1.5388303,0.08030842,-2.3812313,4.2111883,-3.4323766,-1.0412563,-1.9615906,-1.2286992,-3.1338453,-1.9788026,0.26730463,-3.1896737,0.95674837,-1.5819536,0.95147324,0.5716798,0.42165202,No
-420.04037,118.17998,-6.2518167,48.054737,-16.091965,26.964369,3.853481,17.96544,8.985061,-2.3499682,12.993234,-6.575046,9.445722,-1.9181471,4.279883,-2.0998626,0.17267732,7.4385333,-3.8224301,1.7769883,-5.809171,2.975537,-0.0017203876,0.31152728,-0.6649071,-2.8323953,3.950238,-3.2979496,0.35143828,-2.364267,-1.2058353,-2.8411994,-2.0198252,-0.24658321,-4.808824,1.0478685,-1.1784773,-0.7885701,-1.3384657,-0.3969577,No
-419.85315,131.09096,-21.357828,47.42928,-23.912062,32.71733,2.3868718,20.617685,7.2227383,-2.1593952,17.57745,-7.2215405,13.902705,-2.7296515,4.3558817,-1.7093585,-0.97287303,6.324551,-3.4901278,1.1287581,-7.217019,4.855813,-0.27691728,0.8840333,-0.5200692,-1.6451232,3.6102617,-4.1918015,0.57494503,-2.8755245,0.0037178884,-3.4201472,-1.475767,0.16076545,-3.398694,1.5831834,-1.9619002,0.06741277,-1.3649223,0.43614748,No
-426.87308,130.19202,-20.369757,50.164753,-24.426298,33.390484,2.0863366,21.889524,9.264668,-2.3884792,17.035358,-6.8476796,13.856137,-3.5682163,3.3958747,-3.2119975,-1.2459954,5.444369,-3.7080107,1.9789182,-7.477064,5.599199,0.034158275,1.6013663,1.0999258,-0.87070715,4.318583,-3.1807473,0.8041789,-3.4207065,-0.2565917,-3.6689649,-0.8032791,-0.095837474,-4.3456993,1.9293431,-1.100604,1.4571882,-1.0968611,0.58130264,No
-436.35547,109.67736,-8.549105,44.769733,-15.374348,28.983833,8.311222,20.079447,9.915723,0.06626792,13.580806,-6.276373,11.068359,-0.82088447,3.490727,-2.2645657,-0.8203761,5.5313873,-3.6039793,2.6990788,-5.440666,3.5740185,1.812879,2.554457,0.30742505,-2.3563416,4.759333,-4.184077,-0.9532905,-2.5744357,-1.8908384,-4.0193686,-2.5759115,0.98591226,-3.7669182,0.8400436,-0.6529104,1.1577634,0.5089302,0.8364363,No
-422.1676,131.68617,-14.981758,53.68547,-24.463442,35.20721,4.73092,24.248093,9.783692,-1.2622113,18.46337,-6.0190983,14.602208,-2.724303,3.841247,-4.308523,-0.63291556,5.8153687,-5.2419357,0.90412754,-7.448134,4.4419813,-1.6488795,1.5889785,-0.4905768,-3.0497875,2.882616,-4.6733575,-0.15806468,-4.6714773,-1.014467,-3.433922,-1.4654518,-0.6601229,-3.7205958,2.0743744,-1.9905391,0.7327205,-0.59766316,0.3123223,No
-429.23688,109.02449,-12.379241,46.387775,-16.370623,29.82385,7.1999574,17.139101,8.364904,1.4701538,13.715958,-7.5150747,11.7775755,-0.5074188,4.9207516,-1.5278687,-0.54009223,6.9480777,-2.5420704,2.993249,-6.3255334,3.5364363,2.2319493,1.2644539,-0.13481344,-1.6114126,4.877193,-3.2154875,-0.14496377,-2.063233,-1.8908176,-3.163116,-0.89522356,-0.159099,-4.198937,1.0349985,-1.1226115,0.6564569,-0.7996449,-0.5011417,No
-380.33487,149.50871,-7.051395,47.283623,-10.093304,27.580765,-3.3360271,13.313855,4.2104273,-6.7417345,9.540019,-9.588902,6.00691,-8.6462755,-0.14226112,-2.6804895,-1.177988,4.117331,-4.230344,0.4538144,-9.272779,2.831961,0.2141533,-1.0761741,-2.5870862,-1.9065727,4.4480953,-5.114802,-1.06198,-3.383502,-1.1039925,-3.834743,-2.354581,-0.21563102,-4.8960137,1.5923227,-1.746356,-0.35561532,-1.0914537,-1.4945158,No
-431.76556,122.91039,-16.611403,49.57863,-24.373934,32.633934,4.639368,20.788912,8.738949,-0.78409,17.015194,-6.670849,12.416347,-3.1231806,5.1913857,-2.1808658,0.20660089,6.8578773,-3.3892949,2.6355615,-7.1506176,5.0682483,0.6326804,2.6881917,0.4890284,-2.686253,4.890806,-3.5105996,0.10179981,-2.864219,-1.1296935,-4.096935,-1.7845125,-0.16829276,-4.029297,1.1881697,-1.4499495,1.1976514,0.14826305,1.5486102,No
