0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-404.3961,88.78533,20.046549,28.223625,-5.4374485,15.671943,-7.9173083,10.242857,-3.7858555,-1.2455581,5.0796013,12.632732,3.2760737,5.978825,-0.07688039,4.4730906,-1.9988983,3.0448842,-0.06442146,3.09932,-3.817754,3.7592025,2.259305,5.815017,1.2300563,1.8936265,0.9927629,0.3936767,0.18037106,0.98345315,2.8222806,3.7037895,4.664058,-0.9164466,-1.4465352,1.2342385,1.0050143,0.29427633,-1.56411,0.6270238,Dysarthria
-375.73117,101.54939,5.8795347,8.925276,0.7416843,19.446045,-10.340914,1.5354066,0.9805115,3.0583763,2.015826,11.796025,0.23288853,8.082816,-2.9194832,1.1646557,-1.7390159,2.0271962,-2.4482334,2.102522,-2.8601065,2.7151136,0.2155402,3.7210526,0.28177482,0.9008176,-0.238104,1.0575789,1.294277,5.664436,5.0428677,7.9331913,5.4039936,1.034301,-1.1254503,0.58177,0.38940558,0.23966244,-0.75406134,-0.7065848,Dysarthria
-397.38892,104.027145,-2.0233214,14.545572,13.347025,13.125345,-12.863119,0.883293,1.3912214,2.9696436,-3.334778,10.748772,3.296181,5.0542784,-2.2112305,2.9123483,-1.9395715,1.088763,-0.65280515,1.409379,-1.9574391,2.2430537,-0.72141755,5.9976754,-0.3220299,-0.5522582,-0.4865308,1.3276358,0.540438,3.69501,4.1467094,4.3957076,2.1956594,0.11333063,-0.2912278,1.1903024,-0.08200913,-1.5362265,-1.3950895,1.0658978,Dysarthria
-385.00912,83.46622,4.9313793,8.331007,1.0979178,23.265242,-3.768588,15.362487,2.667979,4.627915,-0.17308976,9.922034,-4.3749166,1.3965018,0.8839257,-2.7952814,-2.725156,0.88331956,-1.5249346,1.8790576,-6.249751,1.0818403,-2.3116708,3.8949788,-1.8924292,1.4850684,-0.6721223,0.6056028,-1.070424,-0.5133581,-1.9900439,2.915254,2.6354523,5.441898,4.722554,3.7070699,2.9854815,1.101433,1.9808036,1.4681176,Dysarthria
-334.098,100.518,-16.345806,22.737297,8.261345,9.394262,-8.93977,-6.6232767,-8.637734,5.2963724,-6.6851606,11.146184,4.785174,7.8763165,3.236988,6.3429704,-3.717295,5.1208706,-4.8667107,1.6943734,1.2981974,0.77103704,1.0680788,4.6214304,-1.7492576,0.56649685,-0.35525405,1.7813468,1.497913,5.7195187,4.8807087,6.9586344,2.564119,-0.5583836,-1.3769212,0.22269382,1.0491762,0.9104519,-3.3859997,-0.4704483,Dysarthria
-348.97382,86.896194,13.022604,10.723697,2.7623086,11.438984,-14.147568,11.777259,-5.125538,7.3807826,-3.8862362,5.239835,2.1098475,4.712773,-5.760008,0.043246042,-1.1548854,0.19042799,-3.1835184,2.4250882,-3.3962512,3.5901384,-3.4473104,3.8682146,-0.98732734,3.197005,-0.2414054,3.1322007,3.4986098,4.3201137,2.7702625,5.998941,3.8250067,3.918758,2.1361876,4.254368,0.8179034,0.357253,-0.66077775,-0.27537408,Dysarthria
-467.56784,88.810425,9.768211,12.508031,14.789162,18.276941,9.029122,16.44868,5.466128,6.445931,4.1923046,11.527845,4.13003,7.629071,1.9282624,5.3960195,2.605472,3.518037,0.0070936475,3.5445516,1.203665,3.7474296,2.9515457,6.4044685,2.3658295,1.2145144,-0.9822331,-0.6628797,0.3395902,-0.2417933,0.21219993,2.8688161,0.34820998,-1.9326562,-2.469125,-0.712286,0.026485102,-0.5741785,-0.06796015,0.25824472,Dysarthria
-352.6735,104.31329,8.763082,24.725647,-3.6655655,15.460938,-11.499442,4.945371,-3.4422212,0.9212662,0.0709124,8.325387,0.16857201,6.3545785,-1.8342069,3.6966448,-2.2275352,1.601509,-2.893616,0.7504741,-1.0793399,0.9361445,-0.6050106,4.265528,1.166645,2.8334348,0.36910564,1.1356977,1.3302935,2.6784902,1.4073129,3.0386736,4.1803527,2.8903916,1.6024008,2.3230605,-0.6238725,-0.5733583,-1.2109098,-0.1921471,Dysarthria
-410.6823,100.83085,7.5022683,18.59674,8.013912,17.780188,-2.6426246,15.950244,2.48889,2.9364383,6.396094,8.665462,2.8112473,6.853461,-1.1062965,4.9972916,0.19480053,2.9982483,-0.5469436,2.5000668,-1.823075,3.4060922,0.88309115,3.0907476,2.2293518,1.7571516,1.4034929,0.43710074,-1.1863259,-0.11875045,-0.6318794,2.5648026,0.7111788,0.67463666,0.09112027,0.10029126,0.5615699,-0.35095635,-0.28695944,0.83207434,Dysarthria
-355.68466,99.847885,8.831887,16.668596,4.222396,9.367041,-9.982557,8.00765,-7.3387203,-0.7600683,-0.61463755,6.9576735,-3.0506742,6.323255,-3.9425223,2.5796027,-2.1585686,1.1627957,-2.5014572,3.5475304,-2.8455088,2.4807324,-2.6453593,4.4942746,0.6490699,1.5099906,-0.89141065,-0.610543,-1.1474478,2.4361353,1.5983795,5.423236,5.97583,5.0015974,3.1243765,1.7665586,-0.18595368,0.20748655,0.07068196,0.72485465,Dysarthria
-400.70663,82.95336,8.12494,24.18412,2.4573405,16.13236,-5.1709156,10.321917,4.050694,1.8395407,-1.1243896,11.1914425,2.3156116,8.352853,-3.7431273,2.027619,1.1094102,1.4142895,-5.406297,6.281864,-3.6615758,3.562909,3.9978547,5.7731805,1.5430568,2.489483,-1.1297792,-1.676067,0.39337707,-2.3319964,0.09032718,3.6291296,1.9680673,0.604203,-1.7554992,1.8241316,-0.23443004,-0.918263,-0.7609882,-1.2278398,Dysarthria
-421.56445,81.14307,10.413794,24.71499,8.274282,15.306746,-0.1853056,9.622989,2.984615,2.3064327,-0.07871308,12.811617,0.63166755,7.503386,-0.32292038,3.1518474,2.042703,4.539342,-4.538501,4.6927133,-0.671744,1.6042286,1.4073023,8.8575115,2.8178768,2.023351,2.4198277,-0.9668401,0.6027246,0.28377187,-1.537358,1.5514181,-0.17256975,-0.5005554,-0.83654225,1.859359,-0.01789577,-0.70742166,-0.43134862,-0.25168115,Dysarthria
-381.77435,113.63011,-14.670059,18.181953,0.884463,10.271056,-4.3513346,4.790975,5.9096413,-0.21786296,-1.9640838,9.103564,4.805624,3.8117058,-1.9971237,3.670668,-1.5969334,1.3410134,-3.3566675,3.854558,-2.8421087,-0.67680997,3.296794,5.679601,3.9561737,0.6677427,2.2290885,0.31626222,0.9437193,1.4196713,-2.3774393,0.06983557,-1.800265,0.8410211,3.7367449,3.2511778,3.8862627,1.4983361,-0.25983745,-1.4554873,Dysarthria
-416.7079,90.71212,5.940347,18.85079,4.965602,16.583918,-4.238969,7.660282,3.9299932,1.4217129,-1.2660538,12.299002,2.6310565,7.4755836,-0.12269118,3.415543,0.6102016,1.1337587,-4.067023,5.5070868,-2.5596762,1.9343581,4.5354514,5.3057942,3.0949621,1.9533523,0.5148306,-1.4631752,0.51464754,-0.24729843,-0.94723,3.140564,0.6618234,-0.23304701,-0.33725634,-0.40296865,0.7742324,-1.2585387,0.1942832,-0.10444501,Dysarthria
-353.3775,103.276024,-2.663636,22.428787,-3.4232278,14.738879,-16.700603,4.536653,1.7147818,-3.082274,0.6919587,8.480757,-0.4180336,4.5156693,-1.2418104,0.31001085,-2.4653563,1.4559164,-4.4450903,2.5013523,-3.6530323,2.156702,-2.0687957,2.664704,0.3850354,0.39039573,0.21120267,1.6536328,1.2047037,2.274217,2.5573604,5.570489,5.9537063,5.153302,5.353148,5.5671563,3.0994747,1.0727886,-0.80101204,-0.5828854,Dysarthria
-399.19998,107.67522,2.1426237,15.702872,7.323066,12.992894,-9.137482,6.5263224,1.021401,2.772473,2.5887105,7.9613805,8.110895,7.3075476,-5.0614696,3.8796394,-2.3346977,0.42029226,0.60249007,4.4946833,-2.2362678,5.899443,0.65819,2.31897,1.3518062,-0.75452155,-0.49132332,-1.170013,0.44209665,0.49147108,-2.8957214,2.245984,0.5312621,1.0114502,4.2324815,2.5202768,0.123115875,-1.9590337,-1.1439036,1.1907725,Dysarthria
-386.75723,107.97806,-13.941279,15.219759,7.8253827,13.38195,-9.490337,10.740606,4.980964,0.8010964,4.002353,9.225468,1.6475368,6.504904,-0.9537413,2.1758182,-1.0998793,2.473697,0.07167594,4.157854,-2.7251568,2.6649733,1.1837299,3.0453455,2.9169736,2.1446466,-1.4171365,-0.72837424,1.0312216,-0.28223065,0.99090886,3.2082436,3.8123462,1.365457,1.5284253,3.2120383,1.9315003,1.2598202,1.1068547,-1.0023438,Dysarthria
-402.7604,108.92371,-2.2025435,11.778339,9.273486,19.209644,-3.5080163,-2.3778532,-0.73610485,1.208281,5.856563,9.521737,-0.52073175,12.205489,1.2444073,3.4369645,0.12156666,-0.033148862,-2.543993,1.6342903,-2.386924,3.085373,-2.5355825,4.8840466,2.1412282,0.7275815,0.1427651,0.17273404,-0.874425,-0.052660316,0.68973523,2.8333826,1.2209597,2.2617922,-0.4529743,1.64439,0.8577031,-1.25312,-1.115422,-0.18625644,Dysarthria
-401.63922,108.67021,-5.9483023,12.342557,8.686996,16.380972,-6.9551926,12.77206,3.9650953,0.5173696,0.9033945,8.531238,4.0578,4.635008,-1.3196062,2.9494362,1.7291906,1.351092,0.93671286,5.1669965,-4.0473514,2.2905378,1.8375863,1.9991235,1.8196687,3.991047,0.020635128,0.8082664,1.3088232,0.032898728,0.73819315,0.94092584,4.1512527,2.6468527,2.9871783,3.9425197,0.88078934,-0.63193417,-0.7137887,1.4177604,Dysarthria
-378.03198,96.52751,2.1369467,31.218596,5.3037834,11.826644,-10.845212,6.42972,-0.7359808,-0.8403636,2.409777,10.592585,3.6039104,12.684314,0.65450704,0.45644888,-0.4178717,-0.42558968,-2.7412336,4.730696,-2.995064,1.9028333,3.962967,6.464371,1.3140657,4.4793367,-0.12751438,0.5580123,0.81814814,-1.3780357,-1.6393988,-0.082259424,4.9378657,4.7884374,4.2162976,6.5610623,1.409526,0.6030399,-1.8864276,0.6222449,Dysarthria
-380.31192,100.84133,-5.317724,24.445183,3.2121203,14.239239,-9.357768,5.227134,6.556193,-2.554835,-2.3243744,6.9655867,3.144826,8.36957,-3.5812378,4.3772388,-4.405758,2.7739847,-0.16173287,3.0290532,-5.472451,1.8278453,-0.55081135,1.3305112,1.5065954,1.0716096,-0.98355126,1.5356128,0.6476627,0.486567,2.446356,3.6053822,4.78499,2.580842,0.9914952,1.3643825,-0.49680126,-0.64877325,1.7860854,-0.934278,Dysarthria
-378.74902,86.53862,-2.3776298,11.603896,-4.0862074,21.936802,-2.885621,12.286502,6.4589705,4.459711,0.4019976,6.6848145,3.7918022,5.188441,-2.7000182,3.1540112,-1.1065851,4.6992955,-1.7845893,8.301514,-2.60849,2.156672,1.6871464,5.5299673,2.794904,3.5844226,1.5618961,3.1830292,-1.5240343,1.0330708,-2.0972142,1.2534838,1.8754537,-1.0460812,1.5009974,0.5650788,1.560327,-0.9339228,-0.512671,0.14423335,Dysarthria
-399.66455,70.28933,20.143723,21.47645,3.6056054,18.476925,-2.936912,15.783587,0.5222123,2.9092422,3.927929,9.799291,3.1159031,9.222982,-2.350958,7.6319666,-1.9319038,1.6394997,-1.4172368,6.753679,-4.5823965,5.2432685,0.4782997,4.403138,2.964899,4.434583,1.9017189,1.5125601,-1.3929901,1.3990934,0.59929496,3.3317285,1.4896345,1.5269461,0.33051673,2.0626473,-0.15528202,1.0732696,-0.62380946,-0.7121046,Dysarthria
-398.4154,94.406906,4.580077,22.527943,11.395794,15.54767,-11.468965,9.241322,1.1374067,-1.5636774,1.6847777,9.43986,2.650375,10.977698,-2.9477744,4.9369917,-0.37098536,1.9218436,-1.6853836,2.220659,-1.370146,1.022291,1.1880976,3.6280973,4.188192,3.1621797,-2.348195,-0.2272871,-0.5560331,1.2716997,2.2596896,4.766354,4.891068,1.1275648,1.3768764,1.6641172,0.41690814,-0.9349599,-2.2784486,-1.383301,Dysarthria
-371.082,101.79314,11.538645,29.110153,11.572217,25.555853,-5.9431796,16.078505,6.1880465,5.8452845,5.183622,12.929336,5.8224587,9.348971,-0.9237342,2.5507257,2.2548394,-0.3770659,-1.9022756,3.0329947,-5.815733,1.9676458,-4.4244075,-0.9477371,-2.8489158,-0.6622261,-4.9357224,-5.1037364,-3.7047687,-1.5930053,0.5205273,4.9783983,4.1456914,1.9430418,2.5567415,1.6790819,1.9231396,0.65642524,-1.7929062,-1.7983316,Dysarthria
-338.9768,102.339455,-4.613917,17.75201,-1.0984477,16.568443,-22.946976,8.572375,1.2195138,-4.351945,1.8921461,7.5596666,-0.8909798,4.7618175,-2.34743,2.4028287,-2.7797458,-0.2549162,-3.1351185,1.0061114,-4.075716,2.848158,-1.9709743,0.9441978,1.6630081,1.5876685,-2.963949,-0.28369153,1.8422134,2.4306338,3.461381,7.773489,5.472737,2.2412877,2.0676882,5.1862917,2.311958,1.8269552,-0.2846046,-1.5334685,Dysarthria
-362.2233,86.458374,7.857076,25.719194,3.2924755,16.502354,-12.648265,3.2515798,-5.8015127,-0.32055897,-1.5255574,9.830042,-1.9768139,6.2191525,-1.2385005,10.2926655,0.6491172,2.0600162,-2.9407656,1.596826,-4.623494,2.000972,-2.295751,1.6975272,0.616104,2.9404798,-0.7728702,1.9715638,1.0559648,2.1952884,3.9538782,3.5824642,2.3072484,3.3545256,1.0675303,0.5899006,-1.1911961,-0.50478935,-1.1332244,-0.2317865,Dysarthria
-369.8219,103.05073,3.3681853,22.802755,0.018084686,12.102043,-12.341415,7.809067,-1.3502507,-2.7475154,1.1093793,11.085968,-0.023547828,5.7580457,-0.47770488,2.363177,-2.283356,0.76635736,-2.9633353,1.6454134,-2.546475,0.3009762,1.0279418,3.0843084,0.20604187,0.81720203,-1.7318921,1.2457718,1.5147996,3.8028646,3.6036103,5.3641863,4.993832,4.3863482,3.3446405,3.2505512,3.2189698,0.32944617,-0.51001674,-0.18327715,Dysarthria
-389.63956,103.996796,-8.774344,16.702345,6.5980515,13.94415,-10.459206,9.587998,3.004525,2.2114093,2.6970682,10.027926,2.0644069,4.598128,0.8389609,0.53382087,-3.3766627,3.7986658,0.94301796,1.88164,-2.7602425,3.169923,1.5375206,5.4798174,0.5100966,2.3550463,1.1607647,0.5639973,0.61791766,0.32640567,1.2149926,3.4112816,5.156688,4.494805,2.500163,0.5606606,-2.0827205,-0.008022183,0.59473526,0.0358391,Dysarthria
-427.41833,96.00488,7.510437,19.961216,10.155799,14.772558,-2.5159247,12.055434,-1.0978901,3.8977726,0.17345485,6.817598,1.5265362,4.783753,0.06819515,3.489346,1.5254347,2.5239034,-1.1142431,4.16606,-2.011454,3.0378911,2.6474009,2.9342632,1.0916555,2.0450559,-1.1411625,-0.31210887,-0.94253427,0.7869812,2.6522348,5.9137053,7.208062,2.9070477,1.8876932,1.0145915,-0.82012767,-1.6165869,0.04898651,-0.22701755,Dysarthria
-426.80304,113.2898,8.263822,13.721497,10.684884,13.243565,-4.518167,8.288667,-1.6676517,-4.3091383,0.21428362,8.076555,1.1223098,9.637813,3.7612786,2.9833453,0.80639565,2.0456295,-1.2948864,1.4489971,-0.81372595,3.7464328,-1.0277823,2.9890854,0.9299798,-1.6505281,-0.14911947,-0.5636139,-2.6910977,-1.7277327,2.0104885,9.157098,9.026438,7.008815,3.2701168,2.033022,-0.3526987,-1.5104611,1.3385766,0.7354778,Dysarthria
-353.57245,110.89233,0.37139493,13.818887,-3.3644295,9.719446,-10.821033,10.950073,-10.520504,1.9759849,1.5233216,3.6370435,3.5964506,5.0475526,-2.464516,2.8522577,-2.8678067,0.15183426,-2.5569777,0.15375066,-2.8109353,0.4350721,-2.114244,1.5944755,-0.8908207,1.3889543,-2.3559911,-1.0129752,-2.0322359,-0.45161077,2.6075733,6.0978913,8.120531,8.837309,7.255727,5.3080072,3.0287008,0.9160136,0.4625398,-0.006831625,Dysarthria
-362.20258,94.78343,7.314765,30.819937,2.018078,12.622357,-15.466242,2.9852383,-6.717109,4.593709,-0.7920881,2.0643342,2.5822597,5.3171477,-3.3976927,3.9503627,-3.1350508,2.5805202,-2.530363,-0.4829643,-3.4309444,0.5364739,-2.5429811,1.9378341,-0.0024258278,2.1505933,-0.6958145,2.5649393,2.1799393,4.046181,4.646209,5.7089434,6.566782,3.7723246,4.0139074,3.265271,1.6301373,-0.08225237,-0.1262887,0.31340796,Dysarthria
-395.30917,106.33783,-0.48482016,6.7338047,-2.07252,16.753942,-5.901175,11.968666,3.0779078,1.4821805,3.8572204,11.358336,-0.3062831,4.8386903,0.7921728,3.6191053,0.482187,1.9945207,-1.3938031,1.8064113,-1.5055038,1.042855,0.6024883,4.9733186,0.781135,3.8177476,1.3791623,0.4638178,1.3461939,-1.3508254,1.1662965,2.5351145,1.4615855,1.5609843,-0.17356284,0.2534271,1.4957172,-0.5568599,1.2822964,2.6072745,Dysarthria
-421.61777,105.78185,-1.6470239,9.613667,12.892902,11.76835,-2.9996545,12.568739,4.0651293,7.686443,4.892239,9.024533,1.7815499,3.519543,-0.8293716,4.7000217,-3.345516,2.979676,0.5956776,3.1361785,-0.35344183,2.7822797,0.7580346,3.718139,2.2587845,1.6969408,1.577996,0.41953382,0.3903435,-0.28926048,2.0064247,4.1065617,3.2740598,1.6117474,-0.7051871,0.36056674,0.5994239,-0.19819368,-0.48718193,0.81138384,Dysarthria
-394.15582,102.54035,-6.438715,7.2926464,-0.5575254,17.435347,-6.7149234,16.88749,2.4171247,7.0883403,4.594148,7.465371,1.2554129,3.2994907,2.6227374,-0.6281625,2.6468413,1.7691873,-0.6754072,2.7365694,-2.1186123,2.7278175,-0.7178476,5.1621895,2.274169,2.0375059,1.2039279,-0.7274535,-0.099817805,1.1974645,1.8175292,3.9058256,3.343714,1.3273836,-0.25771534,0.9050379,-0.96991825,-2.0208285,0.88238835,1.4149442,Dysarthria
-319.8523,130.55966,-10.584035,3.3893895,-9.2956085,12.958257,-19.901089,6.8754907,-6.0338016,1.4717596,3.5984075,6.817789,-8.7182045,4.4242854,-0.03364973,-3.170442,0.08085009,-0.9624344,-4.1718206,-0.19093679,-1.7869599,-3.8007796,-2.59666,0.6912093,-3.3832476,1.9695617,-0.18511899,3.7408826,4.1615715,6.0004044,5.1949897,6.273703,9.829209,12.010458,7.743459,3.202672,0.011259501,-1.4121995,-0.56395143,0.5441081,Dysarthria
-384.95935,103.10276,-8.423243,9.346784,3.8347409,21.23189,-10.886601,13.507883,9.5842,3.6517956,-3.525451,10.045019,-1.4758009,1.877784,2.0674088,-0.59653354,1.1775612,1.9372251,0.100978,3.0059645,-1.0312434,3.6355972,-1.7193563,2.3732617,2.057156,2.5766387,2.407627,2.5864341,0.19420208,0.99406093,-0.28200784,2.3642566,1.3624132,0.16535138,1.1026744,1.712696,2.4795241,0.1516989,0.364728,0.3430449,Dysarthria
-424.96475,86.910286,11.638895,14.626785,16.255629,14.690732,-2.8399925,11.168991,0.38132325,6.6895676,2.3592095,8.751602,3.7232232,9.087695,-1.286505,6.257936,-1.0485165,2.8227935,-3.2222965,3.6772735,0.09799036,4.1906714,2.3310614,7.263686,1.4989636,2.225209,-0.04660193,1.6315864,-1.5638591,-0.18082303,0.3580922,3.0111246,1.720709,-0.11681445,-1.253531,-1.1241533,-0.09787402,0.35634065,0.7023167,0.70276207,Dysarthria
-325.05783,120.65306,-12.091371,16.284773,3.129241,3.0349581,-19.741234,5.161358,-7.173508,0.8166764,-0.6237815,8.004164,2.0840971,1.1753169,-6.3181424,5.542753,-5.7226143,1.6118866,-1.0653191,-0.5698963,-1.0184245,-0.43204597,-1.4180253,3.1597428,-2.0957305,0.6740186,-2.475842,-2.2613006,-1.4402792,2.123493,6.439924,9.162016,9.859588,7.3179955,4.039597,3.5566502,1.9297823,1.9800105,-0.5616816,-0.00063176727,Dysarthria
-348.7735,97.43285,-7.947576,4.7942195,-0.74111694,15.359017,-14.376327,16.362055,-1.428994,5.7224445,1.9491423,7.007355,2.9974637,0.9654656,-7.9486213,5.4571033,-1.2313199,-0.62005687,-0.28922826,5.516495,-2.4981248,1.0010058,-0.66464716,3.6476026,2.8080084,1.6070529,-1.2076403,-0.36608484,-2.0549376,-1.2652544,-0.07529403,6.636113,8.042282,3.518967,1.5604535,2.4687734,-2.3020825,-1.5101088,-0.8527279,2.323252,Dysarthria
-362.25372,108.7927,7.5991707,18.444036,1.5532926,10.5776825,-17.562965,9.981492,-5.5832796,0.88194144,1.1296973,7.514866,-0.7330792,5.7242966,-3.1431746,2.6292396,-1.2361352,-0.5787408,-1.3553443,2.1795373,-2.9975028,0.7120188,-0.8251811,2.9236271,-3.5337217,0.5389805,-2.403415,0.5061022,2.9823492,4.721374,5.404006,6.321665,4.0680733,1.9081676,4.8392253,6.657152,6.283253,3.3885446,0.48697856,-0.5253096,Dysarthria
-340.47458,86.9151,6.272692,18.770922,-0.30408013,13.62189,-16.570112,9.670832,-1.1572938,5.4932837,-1.3082929,10.906596,-1.4007338,3.8658438,-2.5672238,1.3862569,-3.331726,1.4093449,-2.9560559,2.9291694,-4.494911,3.614401,-0.7199986,4.470839,-1.3867095,2.144885,0.11561239,0.881567,-1.0465376,1.0952615,0.24754465,3.9170582,4.8421655,4.1543837,4.620237,4.689667,3.0877082,1.3336803,0.6230467,1.0967371,Dysarthria
-373.73975,115.46777,1.5567085,14.52794,-0.81180257,11.888997,-12.559319,8.920722,3.7138007,-3.9605348,2.6934185,12.513251,-1.8857071,3.7961442,-1.9255005,1.783397,-1.7909348,1.5225487,-3.529305,4.1199503,-0.6892937,1.1329064,1.6167994,4.540255,-0.09048315,1.4633123,0.3786961,-0.5199465,0.5951589,2.0957181,0.45413727,4.412999,3.5337756,3.0205686,2.8412502,1.6668545,0.35020494,-0.26320708,-0.5431539,0.8417432,Dysarthria
-372.8556,97.86266,4.8496656,23.703827,6.836057,7.6828856,-12.891656,10.338662,-3.8597436,1.7159038,-0.9198271,7.7989593,1.3134441,2.8658016,-3.782144,5.609898,-3.9109387,1.0227449,-3.284439,1.0013442,-1.9170983,2.3979208,-1.5390236,6.2498627,0.1084296,2.197814,0.25977793,1.583773,1.3972493,2.1920455,3.3153048,4.7079377,5.063663,0.42060468,1.7553169,3.0184836,-0.23674005,0.56626666,-0.87797385,1.8272935,Dysarthria
-335.83838,92.205734,3.7823293,11.971994,2.5696788,12.899854,-20.103447,12.21989,-2.403785,3.6430907,-0.57102895,8.618511,-1.7345618,8.290004,-6.28291,3.727556,-2.802677,-1.0832946,-1.3321357,0.9941858,-4.016077,2.7260993,-2.578527,4.6597695,-1.2263181,0.6430403,-1.1246468,1.880697,4.0154085,7.2869263,6.600066,8.193215,6.387963,3.398414,2.2838895,2.4360828,0.32533464,-0.90643924,-1.3451391,1.043966,Dysarthria
-387.65805,121.898605,0.001409391,6.2608314,-2.8255272,10.756052,-12.241436,14.546229,2.1298742,0.9705932,3.870617,5.422029,0.1703297,4.6142464,-2.324218,2.7004874,-0.93250346,-1.7004069,-0.97636235,1.7918772,-1.4925599,0.63306254,0.71238047,4.2334104,-0.870558,0.41555017,-0.84876305,0.21860242,-0.31516913,0.5371095,2.4165463,2.4849596,3.7844648,2.7157142,-0.96432227,1.6968687,2.183634,2.0810478,2.93339,0.20370783,Dysarthria
-342.99228,99.77978,4.4295335,21.194563,-2.1157992,14.968685,-15.1928835,7.2439404,-3.7593625,1.7130842,-0.25137502,6.3125405,-3.1290014,4.5915785,-4.5505247,2.306848,-0.5122793,-0.43838817,-3.95801,3.446,-2.4992008,0.70897746,1.1267362,3.2165303,-0.9420509,1.7776337,-0.5208283,1.7237244,-0.41292852,2.8462625,1.4959575,4.9878874,3.6690528,1.189877,2.2848508,3.9899502,1.5094752,0.45882878,-0.07747862,0.2894542,Dysarthria
-393.56052,106.56836,3.0464644,20.473143,6.337365,5.4015403,-2.6914825,14.269961,-5.012776,4.438502,0.38379928,5.6182437,-0.28114265,-0.01182405,-3.5274785,3.5322437,-4.8455567,3.6351104,-3.3597307,1.5141389,-2.3707936,2.0524962,1.2637985,1.2109582,-2.3931487,2.5004225,-4.5569596,-0.94178265,2.079623,5.2448187,5.8166385,7.3098083,7.5758486,-0.5812146,3.8521655,2.194688,2.1525397,-0.1590511,0.045205522,0.1267804,Dysarthria
-426.32922,104.303,6.2946506,17.590155,13.26786,14.168844,-2.241809,12.654532,4.063277,4.0155683,3.1868916,9.8090105,3.1173031,5.725794,-0.8043968,6.3045545,-1.607413,0.31309807,-2.7424307,0.36501452,0.0017133638,1.8139285,0.3439641,1.8630553,-2.0280483,-0.3342844,-3.1982942,-0.023578117,-0.016785039,3.517449,7.5339355,9.221118,7.739353,1.919166,0.37152222,1.0472511,-0.11141702,0.033903986,-0.024451425,-0.7718201,Dysarthria
-397.32852,89.28272,4.477054,11.875363,4.7089877,21.399841,-4.514221,16.559708,7.751988,8.823116,0.8799686,9.052186,1.0629101,4.254467,-0.21927121,5.0835156,0.073682755,2.2783115,-1.5678927,5.3608017,-0.29294637,0.75375867,0.628939,4.081732,1.6116382,3.6302545,0.55393547,1.8020498,-1.1216917,0.0061656553,1.0472082,4.6439967,4.1796985,1.0595429,1.794044,-0.86376244,-2.3188567,-0.8784304,-0.26999962,0.18343748,Dysarthria
-358.81436,89.36062,9.850278,20.56228,2.1761284,20.137398,-15.899276,13.856191,0.4907783,3.271325,0.44172254,7.7076173,-2.175908,5.7202187,-3.3104115,4.375561,0.31142876,2.8525493,-2.1825113,2.620803,-3.2856872,0.40856662,0.18462355,2.8656871,0.64554816,0.83794373,-1.240759,1.0289844,-1.1132392,2.7497747,3.1837804,6.005661,6.769131,5.3234982,3.1990201,1.7223912,-0.43835714,-0.81971484,-2.007225,0.68358403,Dysarthria
